,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
780,5095,569348678911021056,0,1.0,Customer Service Issue,1.0,Southwest,,relaxnsmile,,0,"SouthwestAir - wow ! 100 minute hold , far. Now phone dying ...",,2015-02-21 20:11:17 -0800,"Nashville, TN",Central Time (US & Canada)
781,5100,569347122992185344,1,1.0,,,Southwest,,Lmpilson,,0,SouthwestAir DeLacy P compassionate professional ! Despite flight challenge make passenger feel like priority ! ! ðð,,2015-02-21 20:05:06 -0800,"Fairfax, VA
",
782,5103,569344036256903168,0,1.0,Customer Service Issue,0.6813,Southwest,,kaylaelainefox,,0,SouthwestAir hold hour. I need rebook flight Cancelled Flighted ! # help,,2015-02-21 19:52:50 -0800,"Norfolk, VA",Central Time (US & Canada)
783,5117,569334621252526080,0,1.0,Customer Service Issue,1.0,Southwest,,_JASSSYY,,0,SouthwestAir phone line suck. I dilemma .,,2015-02-21 19:15:26 -0800,Beysus,Pacific Time (US & Canada)
784,5120,569332773326090240,0,1.0,Late Flight,0.3573,Southwest,,nusaiba,,0,"SouthwestAir You rerouted bf 's flight 's diabetic little insulin ; even though tried change , agent would n't",,2015-02-21 19:08:05 -0800,,Pacific Time (US & Canada)
785,5121,569332471193595904,0,1.0,Lost Luggage,0.6372,Southwest,,scoobydoo9749,,0,SouthwestAir thing free flight. Gon na spend $ 100 board rental bc # swa could n't get baggage greenville w .,,2015-02-21 19:06:53 -0800,"Tallahassee, FL",America/Chicago
786,5150,569306524155310080,1,0.6768,,0.0,Southwest,,kolak_jason,,0,"SouthwestAir TMadCLE Flying April , first time southwest. Ca n't wait ! ! ! Flew American airline last time. Was meh .",,2015-02-21 17:23:47 -0800,,Atlantic Time (Canada)
787,5161,569293499968950272,0,1.0,Customer Service Issue,1.0,Southwest,,BigSho31,,0,SouthwestAir try fly back Orlando BWI. The website crash one answer phone. # HELP,"[28.43278708, -81.46990923]",2015-02-21 16:32:02 -0800,,Eastern Time (US & Canada)
788,5170,569285269981167616,0,1.0,Lost Luggage,1.0,Southwest,,JeremyLittau,,0,SouthwestAir My wife need help. She strand Chicago ca n't get Monday. They wo n't find bag volume high,,2015-02-21 15:59:19 -0800,"Lehigh Valley, PA",Eastern Time (US & Canada)
789,5182,569274600196075520,0,1.0,Late Flight,0.607,Southwest,,AzeenaW,,0,SouthwestAir break heart BWI 9 hr business,,2015-02-21 15:16:55 -0800,,Atlantic Time (Canada)
790,5202,569260280687005697,0,1.0,Cancelled Flight,1.0,Southwest,,jvancequ,,0,SouthwestAir ur flight still Cancelled Flight nashville tn today tomorrow Dallas TX ? I wait phone ur office 40 min .,,2015-02-21 14:20:01 -0800,,
791,5204,569259645019275264,0,1.0,Can't Tell,0.6448,Southwest,,duhhhLilah,,0,SouthwestAir literally worst ?,,2015-02-21 14:17:30 -0800,New Orleans,Central Time (US & Canada)
792,5209,569259238989688833,0,1.0,Late Flight,0.3488,Southwest,,desh9583,,0,SouthwestAir - hold u hostage hour update take u NY not. What 's go southwestair,,2015-02-21 14:15:53 -0800,,
793,5211,569258359670644736,0,1.0,Can't Tell,1.0,Southwest,,scoobydoo9749,,0,SouthwestAir ball dropped. My snowboard make destination. # totalfail # letdown,"[39.1799072, -76.6704455]",2015-02-21 14:12:23 -0800,"Tallahassee, FL",America/Chicago
794,5221,569252529596297217,0,1.0,Customer Service Issue,0.6822,Southwest,,abbeymcole,,0,SouthwestAir officially hold 2 hour !,,2015-02-21 13:49:13 -0800,Kansas City,Central Time (US & Canada)
795,5231,569247351392616448,0,1.0,Late Flight,0.6236,Southwest,,heroestoheroes,,0,SouthwestAir hold 45 mins. Anyone hv connection SW another airline get CHI n Columbus EWR ?,,2015-02-21 13:28:39 -0800,"Fort Lee, NJ",
796,5240,569239823820705793,0,1.0,Customer Service Issue,1.0,Southwest,,heroestoheroes,,0,SouthwestAir 2 wound vet stuck. Hv trouble agent help. On hold answer Twitter. Pls respond,,2015-02-21 12:58:44 -0800,"Fort Lee, NJ",
797,5241,569238014418944000,0,1.0,Late Flight,1.0,Southwest,,AugmentReality_,,0,SouthwestAir # 3252 Manchester-BWI delay one idiot n't plane ? ! We 've wait 2 hour window may miss,,2015-02-21 12:51:33 -0800,,Eastern Time (US & Canada)
798,5244,569235727558447105,0,1.0,Cancelled Flight,0.6569,Southwest,,AmberCraig,,0,SouthwestAir 3 flight Cancelled Flightled today. Now hold hour !,,2015-02-21 12:42:27 -0800,,
799,5249,569233400592257024,0,1.0,Customer Service Issue,0.6942,Southwest,,Raymance23,,0,SouthwestAir particular reason 's 20+ minute count speak human ?,,2015-02-21 12:33:13 -0800,NYC/Columbus/Chicago,Eastern Time (US & Canada)
800,5261,569226723738324992,0,0.6559,Can't Tell,0.3548,Southwest,,jaretgordon,,0,SouthwestAir no. Told call cust service monday,,2015-02-21 12:06:41 -0800,,Central Time (US & Canada)
801,5270,569224755426930689,0,1.0,Customer Service Issue,1.0,Southwest,,aroundsville,,0,SouthwestAir confuse receive `` trip around corner ! '' email I already Cancelled Flightled flight,,2015-02-21 11:58:52 -0800,,
802,5275,569221828025167872,0,1.0,Cancelled Flight,0.6913,Southwest,,cbuswolf,,0,SouthwestAir place hold total two hour today flight Cancelled Flightled. Online option available. What ?,,2015-02-21 11:47:14 -0800,,
803,5280,569219456506814464,0,1.0,Bad Flight,0.7231,Southwest,,iLoveMakados,,0,SouthwestAir horrible flight !,,2015-02-21 11:37:48 -0800,Sacramento,Pacific Time (US & Canada)
804,5287,569215035089690624,1,0.7158,,0.0,Southwest,,ItsDTruth,,0,SouthwestAir thanks much make Cancelled Flightlation ! I 've send u info .,,2015-02-21 11:20:14 -0800,North Texas,Central Time (US & Canada)
805,5290,569211825218318336,0,1.0,Cancelled Flight,1.0,Southwest,,taylor_nacci,,0,SouthwestAir Cancelled Flightled flight home well get private jet something. I need get home,"[26.52778866, -81.75533052]",2015-02-21 11:07:29 -0800,10/5/13,Eastern Time (US & Canada)
806,5291,569211553930743809,0,1.0,Bad Flight,0.6801,Southwest,,aluapekank,,0,SouthwestAir Since become ok passenger save 3 row seat people Late Flightr board position ? rude !,,2015-02-21 11:06:24 -0800,,
807,5292,569210501059604480,0,0.6793,Flight Booking Problems,0.6793,Southwest,,sgodsay,,0,SouthwestAir provide direct assistance ? My colleague I re-book b/c ticket book via corporate account. # help,,2015-02-21 11:02:13 -0800,"Roxbury Crossing, MA",Quito
808,5303,569207912251289600,1,1.0,,,Southwest,,rutty1221,,0,SouthwestAir DM sent. Thanks help !,,2015-02-21 10:51:56 -0800,"San Diego, CA",
809,5305,569207022597509120,0,1.0,Cancelled Flight,0.6885,Southwest,,Jason_Penix,,0,"SouthwestAir I 'm upset lie to. Was tell ice runway , EVERY carrier able fly. Airport confirm ice !",,2015-02-21 10:48:24 -0800,Indiana...Our Indiana,Eastern Time (US & Canada)
810,5317,569203705750237184,0,1.0,Customer Service Issue,0.6588,Southwest,,rutty1221,,0,SouthwestAir 2nd leg trip Cancelled Flightled. Been hold 1.5 hrs. Will lose $ n't speak someone first flight leaf ?,,2015-02-21 10:35:13 -0800,"San Diego, CA",
811,5319,569202278298755072,0,1.0,Customer Service Issue,1.0,Southwest,,jsanner2,,0,"SouthwestAir I love guy , even Comcast good phone help system. A simple callback system would fix problem ...",,2015-02-21 10:29:33 -0800,,
812,5320,569202179476754432,0,1.0,Lost Luggage,0.6452,Southwest,,AyoVix,,0,SouthwestAir really gon na hear mouth bag situation .,,2015-02-21 10:29:09 -0800,JerseyNYâATL,Central Time (US & Canada)
813,5324,569197350901714944,0,1.0,Customer Service Issue,0.6693,Southwest,,jmwait,,0,. SouthwestAir receive error online hold 1.5 hours. Completely unacceptable .,,2015-02-21 10:09:58 -0800,,Eastern Time (US & Canada)
814,5329,569188394716278786,0,1.0,Customer Service Issue,0.6513,Southwest,,davidgoodson71,,0,SouthwestAir take money provide service make profitable venture company. # IsItTheGaryKellyWay ?,,2015-02-21 09:34:22 -0800,,
815,5333,569184886424268800,0,1.0,Cancelled Flight,1.0,Southwest,,suezquesteen,,0,SouthwestAir try get anyone phone. Flt Cancelled Flighted. Please get Denver .,,2015-02-21 09:20:26 -0800,"Murfreesboro, TN",Central Time (US & Canada)
816,5337,569181890998964224,0,0.6403,Customer Service Issue,0.6403,Southwest,,cjangla,,0,SouthwestAir hold 20 min Cancelled Flight reservation. Can assist ?,,2015-02-21 09:08:32 -0800,,Central Time (US & Canada)
817,5338,569181243385909249,0,1.0,Cancelled Flight,1.0,Southwest,,MateoL13,,0,SouthwestAir Pls help. On hold 4 long time now. Travelling 4 business flight 2 ORF MCI Cancelled Flightled. Need get ASAP .,,2015-02-21 09:05:57 -0800,KC,
818,5345,569176969872605184,0,1.0,Cancelled Flight,1.0,Southwest,,michaelroselle,,0,"SouthwestAir flight leave DC today ? Flight Cancelled Flightled , hold hour .",,2015-02-21 08:48:59 -0800,"Oklahoma City, OK",Eastern Time (US & Canada)
819,5350,569173103009525760,1,1.0,,,Southwest,,cpark_stories,,0,SouthwestAir Never felt well take care ! Indian aunty gold standard. Thanks Aruna ! http : //t.co/aypyaDUY6a,,2015-02-21 08:33:37 -0800,,Central Time (US & Canada)
820,5352,569172570932690947,0,1.0,Customer Service Issue,0.6816,Southwest,,slandail,,0,"SouthwestAir 2 hour hold try reschedule Cancelled Flightled flight. Hold music stop , one 's answering. How I reach rep ?",,2015-02-21 08:31:30 -0800,"Columbus, Ohio",Eastern Time (US & Canada)
821,5354,569171003852468224,1,1.0,,,Southwest,,KyleHarward,,0,SouthwestAir SouthwestOliver 's great FA right .,,2015-02-21 08:25:16 -0800,"Farmington, Utah",
822,5359,569168436280098816,0,1.0,Flight Booking Problems,0.6508,Southwest,,arteriesrus,,0,"SouthwestAir VERY frustrated. Saw seat avail. online pref alt. flight , unable book online , lose seat & gt ; 2 hr phone hold",,2015-02-21 08:15:04 -0800,Salt Lake City,Mountain Time (US & Canada)
823,5363,569165654848204800,1,1.0,,,Southwest,,JohnDePetroshow,,0,SouthwestAir TheEllenShow Imaginedragons kdepetro313 .what great first night. # DestinationDragons http : //t.co/N3LrFo4UaY,,2015-02-21 08:04:01 -0800,"Rhode Island ,Mass,CT",Eastern Time (US & Canada)
824,5371,569163696041172992,1,1.0,,,Southwest,,perkeithc,,0,SouthwestAir hello # SouthwestAir I 'm happy fly morning DAL-MDW # 4053 look forward comfortable fight,,2015-02-21 07:56:14 -0800,"Dallas, TX Memphis, TN, MS",Eastern Time (US & Canada)
825,5372,569162467051474944,0,1.0,Customer Service Issue,0.6727,Southwest,,jeffreyfields,,1,SouthwestAir anyone answer phone rebook Cancelled Flightled flight ?,,2015-02-21 07:51:21 -0800,LA // DC // LA,Pacific Time (US & Canada)
826,5378,569158546404864001,0,1.0,Customer Service Issue,1.0,Southwest,,GRitchart,,1,SouthwestAir hold 1 hour 20 minute cust service. Can help ?,,2015-02-21 07:35:46 -0800,,
827,5384,569154652735803392,0,1.0,Customer Service Issue,1.0,Southwest,,GoKebo,,0,SouthwestAir hold hour twice ? Terrible .,,2015-02-21 07:20:18 -0800,,Mountain Time (US & Canada)
828,5388,569153098595192832,0,0.6801,Cancelled Flight,0.6801,Southwest,,jaindrops,,0,SouthwestAir - STL-BOS flight today Cancelled Flightled. Online resched form give error. On hold past 90 min. HELP ! # terribleservice,,2015-02-21 07:14:07 -0800,"Boston, MA",
829,5391,569151232738095105,0,1.0,Customer Service Issue,1.0,Southwest,,AmyBFree,,0,SouthwestAir Been hold hour - chance someone help ?,,2015-02-21 07:06:42 -0800,,Quito
830,5394,569149949989879808,0,1.0,Customer Service Issue,0.6879,Southwest,,UnprovenTheory,,0,SouthwestAir Cancelled Flightled flight without explanation wo n't pick phone ... 25 minute counting. # customerservice olive201,,2015-02-21 07:01:37 -0800,,
831,5400,569143996422995968,0,1.0,Cancelled Flight,0.6705,Southwest,,prakashksinha,,0,SouthwestAir - need refund Cancelled Flightled flight morning hold hour X 3. ?,,2015-02-21 06:37:57 -0800,"43.012983,-78.724003",Eastern Time (US & Canada)
832,5413,569129049861304323,0,1.0,Cancelled Flight,1.0,Southwest,,DuellAram,,0,SouthwestAir every single flight PortColumbusCMH Cancelled Flightled airline ?,,2015-02-21 05:38:34 -0800,,
833,5417,569124416891817984,1,1.0,,,Southwest,,chelseamcwillie,,0,SouthwestAir favorite airline ! I ca n't wait book flight New Orleans trip April ! ! : ) : ),,2015-02-21 05:20:09 -0800,"Narragansett, Rhode Island",Atlantic Time (Canada)
834,5421,569108013547687936,1,1.0,,,Southwest,,Tyler_Stotts,,0,SouthwestAir love board go Chicago # KeepItMovin ',,2015-02-21 04:14:58 -0800,,Central Time (US & Canada)
835,5425,569096233232547840,0,1.0,Customer Service Issue,0.7057,Southwest,,jsanner2,,0,SouthwestAir On hold two hour timed-out me. Great system get .,,2015-02-21 03:28:09 -0800,,
836,5430,569078309033803776,0,0.6629999999999999,Flight Booking Problems,0.3587,Southwest,,KyleFogg82,,0,"SouthwestAir app error - say click , ca n't click hyperlinked http : //t.co/IH5w9nfKz2",,2015-02-21 02:16:56 -0800,"Indianapolis, IN",Atlantic Time (Canada)
837,5436,569030463760650241,1,1.0,,,Southwest,,BelovedDavida,,0,SouthwestAir great LA flight Clarence Frank ! Those 2 guy hoot ! ðð thanks,,2015-02-20 23:06:49 -0800,New York,
838,5442,569017194564096000,0,1.0,Lost Luggage,1.0,Southwest,,SullyofAmes,,0,SouthwestAir I lose luggage. My birthday wish find luggage .,,2015-02-20 22:14:05 -0800,Iowa State University ,
839,5460,568976030947418112,0,0.6598,Bad Flight,0.3402,Southwest,,Julia_Pabst,,0,SouthwestAir cool plane say left terminal diff city ? She cold betch `` fly friendly sky '',,2015-02-20 19:30:31 -0800,Los Angeles,Pacific Time (US & Canada)
840,5462,568974423358726144,0,1.0,Late Flight,1.0,Southwest,,debbiejdangg,,0,SouthwestAir flight San Diego delay per usual.. take home !,"[0.0, 0.0]",2015-02-20 19:24:08 -0800,"San Francisco, CA",Arizona
841,5477,568957488021827585,1,1.0,,,Southwest,,John_Driver,,0,"SouthwestAir Thanks much. Appreciate kindness adjust reservation. Even snowstorm , I still prefer Southwest. ð",,2015-02-20 18:16:50 -0800,"iPhone: 35.300907,-85.900749",Central Time (US & Canada)
842,5484,568951532252585987,1,1.0,,,Southwest,,kurtmilne,,0,SouthwestAir rock ! Open letter flight attendant. http : //t.co/zFrOINPSzI & lt ; child inspired. Thank .,,2015-02-20 17:53:10 -0800,,Pacific Time (US & Canada)
843,5504,568943214130040832,0,0.3763,Flight Booking Problems,0.3763,Southwest,,MitchHamilton,,0,SouthwestAir airfare available December year ? I 2 major trip come I 'm anxious book !,,2015-02-20 17:20:07 -0800,Chicago,Central Time (US & Canada)
844,5510,568934745909829633,0,0.6581,Can't Tell,0.6581,Southwest,,Durgzy77,,0,SouthwestAir dultch97 kid want fuck money # scumbag,,2015-02-20 16:46:28 -0800,Winchester | Northend Ma ,Quito
845,5520,568926999680569344,0,1.0,Cancelled Flight,1.0,Southwest,,mcdaniem,,0,SouthwestAir thanks ! More concerned conflict text I receive flight Having drive 10 hour ð¢,,2015-02-20 16:15:41 -0800,"Nashville, TN",Mountain Time (US & Canada)
846,5522,568926656615690240,1,0.662,,,Southwest,,JimSolava,,0,SouthwestAir thank you. See u next wednesday FLL. Save peanut,,2015-02-20 16:14:19 -0800,,Central Time (US & Canada)
847,5528,568925054089629696,1,0.6721,,,Southwest,,FuyukaiDesuYo,,0,SouthwestAir I anything tO GO TO THE VEGAS SHOW PLEASE MAN,,2015-02-20 16:07:57 -0800,,
848,5529,568923827788505088,0,1.0,Late Flight,1.0,Southwest,,bodoughty,,0,SouthwestAir go again. Delayed Chicago offer 630 flight never intend fly,,2015-02-20 16:03:05 -0800,,
849,5532,568915699290284032,0,1.0,Late Flight,1.0,Southwest,,CVDCole,,0,"SouthwestAir WTF , flight delayed I go board board pas disappear Southwest app !",,2015-02-20 15:30:47 -0800,"Dallas, Texas",Central Time (US & Canada)
850,5559,568894341243998208,1,0.6458,,,Southwest,,CaseGirl,,0,SouthwestAir excite last minute trip Disneyland ( n't know yet ! ) http : //t.co/nKAFbjyARi,,2015-02-20 14:05:55 -0800,Texas,
851,5573,568888623787089920,0,1.0,Customer Service Issue,1.0,Southwest,,livvyports16,,1,SouthwestAir one I call know anything I 'm wonder get ? # DestinationDragons,,2015-02-20 13:43:12 -0800,,
852,5575,568885971913023488,0,0.6832,Can't Tell,0.6832,Southwest,,erin_christman,,0,SouthwestAir okaaaaay UGH IM 8 MIN AWAY,,2015-02-20 13:32:39 -0800,TX | CA,Central Time (US & Canada)
853,5594,568880030123745280,0,1.0,Customer Service Issue,0.6609,Southwest,,RawTravelTV,,0,SouthwestAir well I HAD car & amp ; free place 2 stay I know Unacceptable treatment Spvsr. Sally Cleveland. # Disappointed,,2015-02-20 13:09:03 -0800,New York City,Eastern Time (US & Canada)
854,5607,568870144891600896,1,0.6822,,,Southwest,,amyums,,0,SouthwestAir yeah haha. Never one. It 's expensive ðð ! ! ! ! ! So much fun ! # destinationdragons,,2015-02-20 12:29:46 -0800,,Central Time (US & Canada)
855,5615,568859651980156928,0,0.6632,Can't Tell,0.3368,Southwest,,JustinMeyerKC,,0,Includes KCIAirport â SouthwestAir : Inclement weather may impact schedule service in. ReFlight Booking Problems option available : http : //t.co/KeyrpFlHilâ,,2015-02-20 11:48:04 -0800,"Kansas City, MO",Eastern Time (US & Canada)
856,5632,568849739346608128,0,1.0,Late Flight,0.6364,Southwest,,Mackenzie_RT,,0,SouthwestAir Apparently mechanic flown fix plane ... assure sign,,2015-02-20 11:08:41 -0800,SF by way of NY and UNC. ,Quito
857,5637,568845879307735040,0,1.0,Cancelled Flight,1.0,Southwest,,mrc0421,,0,SouthwestAir Cancelled Flight ALL flight BNA today ? ? ? # needtogethome,"[33.93454129, -118.40270098]",2015-02-20 10:53:20 -0800,,
858,5638,568845241526038528,0,0.6285,Cancelled Flight,0.6285,Southwest,,sdkstl,,0,SouthwestAir huge problem someone whose ticket Cancelled Flighted mid trip. Can DM ?,,2015-02-20 10:50:48 -0800,"University City, MO",
859,5645,568840247657820160,0,0.6822,Can't Tell,0.6822,Southwest,,fwmperkins,,0,SouthwestAir Please start charge carryon luggage. # CarryOnBagsSlowEverybodyDown,,2015-02-20 10:30:58 -0800,"Zephyrhills, Florida",Eastern Time (US & Canada)
860,5646,568839199773732864,1,0.6832,,,Southwest,,laurafall,,0,SouthwestAir SEA DEN. South Sound Volleyball team way ! http : //t.co/tN5cXCld6M,,2015-02-20 10:26:48 -0800,,Pacific Time (US & Canada)
861,5651,568834328937009152,0,0.6527,Can't Tell,0.336,Southwest,,mwbhere,,0,"SouthwestAir No no. SWA low fare on-time service great ! But manufacture quirkiness ? Mmm , much. Signed , -CaptiveAudience",,2015-02-20 10:07:27 -0800,( Maryland | North Carolina ),Atlantic Time (Canada)
862,5652,568833691306369025,0,0.6459,Can't Tell,0.32299999999999995,Southwest,,wclsc59,,0,SouthwestAir please start offering service triflight AshevilleAir airports.. Have drive 3-4 hr use u,,2015-02-20 10:04:55 -0800,johnson city tn,
